office,Cerrada,En trámite,Total
Presidencia de la República,68.0,28.0,96.0
Ministerio de Hacienda,68.0,20.0,88.0
Ministerio de Salud,17.0,64.0,81.0
Universidad de El Salvador,64.0,7.0,71.0
Fiscalía General de la República ,17.0,44.0,61.0
Alcaldía de San Salvador,51.0,8.0,59.0
Corte de Cuentas de la República,49.0,4.0,53.0
Asamblea Legislativa,32.0,18.0,50.0
Comisión Ejecutiva Portuaria Autonóma,31.0,17.0,48.0
Corte Suprema de Justicia,40.0,0.0,40.0
Ministerio de Relaciones Exteriores,33.0,3.0,36.0
Instituto de Acceso a la Información Pública,35.0,0.0,35.0
Policía Nacional Civil,29.0,2.0,31.0
Procuraduría para la Defensa de los Derechos Humanos,1.0,27.0,28.0
Ministerio de Educación,23.0,1.0,24.0
Dirección General de Centros Penales ,16.0,8.0,24.0
Ministerio de Justicia y Seguridad Pública,21.0,3.0,24.0
Alcaldia Municipal de Santa Ana,15.0,9.0,24.0
Alcaldia Municipal de Chalchuapa,22.0,2.0,24.0
Tribunal de Ética Gubernamental,18.0,1.0,19.0
Ministerio de Gobernación,15.0,2.0,17.0
Alcaldia San Antonio del Monte,3.0,14.0,17.0
Autoridad de Aviación Civil de El Salvador ,10.0,6.0,16.0
Tribunal Supremo Electoral,15.0,0.0,15.0
Alcaldía de Santa Tecla,15.0,0.0,15.0
Viceministerio de Transporte,15.0,0.0,15.0
Alcaldía de Antiguo Cuscatlán,14.0,1.0,15.0
Alcaldia Municipal de Ahuachapan,4.0,9.0,13.0
Ministerio de Obras Públicas,11.0,2.0,13.0
Instituto Nacional de la Juventud ,13.0,0.0,13.0
Alcaldía Municipal de San Marcos,12.0,0.0,12.0
Alcaldía de Soyapango,11.0,0.0,11.0
Ministerio de Trabajo y Previsión Social,10.0,0.0,10.0
Alcaldía Municipal de San Miguel,4.0,5.0,9.0
Instituto Salvadoreño del Seguro Social,9.0,0.0,9.0
Alcaldía de Nejapa,8.0,0.0,8.0
Ministerio de Medio Ambiente y Recursos Naturales,8.0,0.0,8.0
Alcaldía de Apopa,7.0,1.0,8.0
Fondo Solidario para la Familia Microempresaria ,8.0,0.0,8.0
"Unidad de Transparencia, México",5.0,2.0,7.0
Comisión Nacional de la Micro y Pequeña Empresa,7.0,0.0,7.0
Alcaldía Municipal de Panchimalco,7.0,0.0,7.0
Ministerio de Economía,6.0,0.0,6.0
Alcaldía Puerto de la Libertad,6.0,0.0,6.0
Administración Nacional de Acueductos y Alcantarillados,6.0,0.0,6.0
Alcaldía de San Martín,6.0,0.0,6.0
Organismo Promotor de Exportaciones e Inversiones de El Salvador ,5.0,0.0,5.0
Dirección General de Impuestos Internos,0.0,5.0,5.0
Centro Nacional de Registros,4.0,1.0,5.0
Comisión Ejecutiva Hidroeléctrica del Río Lempa ,4.0,1.0,5.0
Alcaldia Municipal de Texistepeque,3.0,2.0,5.0
Fondo de Inversión Ambiental de El Salvador,5.0,0.0,5.0
Banco Central de Reserva,5.0,0.0,5.0
Alcaldía de Ilopango,1.0,3.0,4.0
Alcaldia Municipal Santo Domingo de Guzman,0.0,4.0,4.0
Alcaldía de Ciudad Delgado,4.0,0.0,4.0
Banco de Desarrollo de El Salvador ,4.0,0.0,4.0
Instituto de Previsión Social de la Fuerza Armada ,4.0,0.0,4.0
Alcaldía Municipal de Juayúa,2.0,2.0,4.0
Consejo Nacional de la Niñez y Adolescencia,3.0,0.0,3.0
Inspectoría General de Seguridad Pública ,3.0,0.0,3.0
Ministerio de la Defensa Nacional,3.0,0.0,3.0
Alcaldía Municipal de Ahuachapán,3.0,0.0,3.0
"Alcaldia Municipal de Santa Catarina, Masahuat",3.0,0.0,3.0
Alcaldía Municipal de Mejicanos,2.0,0.0,2.0
Banco de Fomento Agropecuario,2.0,0.0,2.0
Consejo Nacional de la Judicatura,2.0,0.0,2.0
Academia Nacional de Seguridad Pública,2.0,0.0,2.0
Fondo de Inversión Social para el Desarrollo Local,2.0,0.0,2.0
Instituto Salvadoreño de Desarrollo Municipal ,2.0,0.0,2.0
Dirección General de Migración y Extranjería,2.0,0.0,2.0
Alcaldía Puerto El Triunfo,1.0,0.0,1.0
Alcadía de Zacatecoluca,1.0,0.0,1.0
Alcaldía de San Vicente,1.0,0.0,1.0
Unidad Técnica Ejecutiva del Sector Justicia,1.0,0.0,1.0
Alcaldía de Nueva Concepción - Chalatenango,1.0,0.0,1.0
Superintendencia del Sistema Financiero,1.0,0.0,1.0
Dirección Nacional de Medicamentos,1.0,0.0,1.0
Procuraduría General de la República,1.0,0.0,1.0
Fondo Solidario para la Salud,1.0,0.0,1.0
Fondo de Conservación Víal ,1.0,0.0,1.0
Frente Farabundo Martí para la Liberación Nacional. ,1.0,0.0,1.0
Ministerio de Agricultura y Ganadería,1.0,0.0,1.0
Alcaldía de Santo Tomás,1.0,0.0,1.0
Alcaldía Municipal de Chiltiupán,1.0,0.0,1.0
Gran Alianza Por La Unidad Nacional,1.0,0.0,1.0
Alianza Republicana Nacionalista ,1.0,0.0,1.0
Alcaldía de Quezaltepeque,1.0,0.0,1.0
Instituto Nacional de los Deportes ,1.0,0.0,1.0
Instituto Salvadoreño Para el Desarrollo Integral de la Niñez y la Adolescencia,1.0,0.0,1.0
Instituto Salvadoreño de Formación Profesional,1.0,0.0,1.0
Cambio Democrático,1.0,0.0,1.0
Instituto Salvadoreño para el Desarrollo de la Mujer,1.0,0.0,1.0
Ministerio de Cultura,1.0,0.0,1.0
