office,Cerrada,En trámite,Total
Ministerio de Salud,8.0,61.0,69.0
Dirección General de Centros Penales ,0.0,40.0,40.0
Fiscalía General de la República ,0.0,31.0,31.0
Ministerio de Hacienda,21.0,8.0,29.0
Comisión Ejecutiva Portuaria Autonóma,0.0,24.0,24.0
Ministerio de Gobernación,1.0,22.0,23.0
Ministerio de Obras Públicas,1.0,21.0,22.0
Alcaldia Municipal de Santa Ana,5.0,14.0,19.0
Ministerio de Justicia y Seguridad Pública,0.0,17.0,17.0
Presidencia de la República,0.0,14.0,14.0
Alcaldía de San Salvador,0.0,10.0,10.0
Alcaldia Municipal de Ahuachapan,0.0,8.0,8.0
Autoridad de Aviación Civil de El Salvador ,0.0,6.0,6.0
Procuraduría para la Defensa de los Derechos Humanos,0.0,6.0,6.0
Ministerio de Agricultura y Ganadería,0.0,5.0,5.0
Ministerio de Relaciones Exteriores,1.0,4.0,5.0
Alcaldía Municipal de San Miguel,0.0,5.0,5.0
Alcaldía de Ilopango,0.0,3.0,3.0
Corte de Cuentas de la República,0.0,3.0,3.0
Alcaldia Municipal de Chalchuapa,2.0,0.0,2.0
Banco Central de Reserva,1.0,1.0,2.0
Asamblea Legislativa,0.0,2.0,2.0
Policía Nacional Civil,0.0,2.0,2.0
Alcaldia San Antonio del Monte,0.0,2.0,2.0
Ministerio de Desarrollo local,0.0,1.0,1.0
Ministerio de Economía,1.0,0.0,1.0
Ministerio de Educación,1.0,0.0,1.0
Centro Nacional de Registros,0.0,1.0,1.0
Ministerio de Vivienda,1.0,0.0,1.0
