date,office,title,detail,url
2020-03-11,Ministerio de Educación,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Petición creada,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-03-11,Ministerio de Educación,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Solicitud enviada,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-03-16,Ministerio de Educación,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Constancia de recepción. Ref. MINED-2020-0109,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-03-16,Ministerio de Educación,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Entrega de la información. Acuerdo ejecutivo en el ramo de educación N° 15- 0112,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-03-17,Ministerio de Educación,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Petición pasa a cerrada,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-04-01,Ministerio de Salud,Plan de Emergencia del COVID-19,Petición creada,https://alac.funde.org/requests/5e84ad93d66fb67296887105
2020-04-07,Corte de Cuentas de la República,Plan de Auditoria de fondos publicos a realizar al Organo Ejecutivo por la Emergencia del COVID 19,Petición creada,https://alac.funde.org/requests/5e8d03a4d66fb6729689bd61
2020-04-13,Alcaldía Municipal de San Miguel,Informe sobre los gastos efectuados para atender la emergencia del Covid-19,Petición enviada,https://alac.funde.org/requests/5e95466dd66fb672968ac38f
2020-04-13,Alcaldía Municipal de San Miguel,Informe sobre los gastos efectuados para atender la emergencia del Covid-19,Petición creada,https://alac.funde.org/requests/5e95466dd66fb672968ac38f
2020-04-13,Alcaldía de San Salvador,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Petición creada,https://alac.funde.org/requests/5e9542b0d66fb672968abee4
2020-04-13,Alcaldía de San Salvador,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Petición enviada,https://alac.funde.org/requests/5e9542b0d66fb672968abee4
2020-04-13,Alcaldía Municipal de San Miguel,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Petición enviada,https://alac.funde.org/requests/5e9544e8d66fb672968ac331
2020-04-13,Alcaldía Municipal de San Miguel,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Petición creada,https://alac.funde.org/requests/5e9544e8d66fb672968ac331
2020-04-13,Alcaldía de San Salvador,Informe sobre los gastos efectuados para atender la emergencia del Covid-19 ,Petición creada,https://alac.funde.org/requests/5e9543f4d66fb672968abf3b
2020-04-13,Alcaldía de San Salvador,Informe sobre los gastos efectuados para atender la emergencia del Covid-19 ,Petición enviada,https://alac.funde.org/requests/5e9543f4d66fb672968abf3b
2020-04-17,Alcaldía de San Salvador,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,"El oficial notificó admisión a la solicitud: ""Adjunto al presente Resolución 125-UAIP-2020, por medio de la cual se admite su solicitud de información  y se hace entrega de lo solicitado en el numeral 1 de la misma ( se adjunta formato excell)"",  en cuanto al protocolo y planes se quedan suspendidos los plazos administrativos hasta finalizada la emergencia nacional.",https://alac.funde.org/requests/5e9542b0d66fb672968abee4
2020-04-20,Alcaldia Municipal de Ahuachapan,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Ahuachapán,Petición enviada,https://alac.funde.org/requests/5e9e31d0d66fb672968c0c30
2020-04-20,Alcaldia Municipal de Santa Ana,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Sta Ana,Petición enviada,https://alac.funde.org/requests/5e9e3145d66fb672968c0880
2020-04-20,Comisión Ejecutiva Portuaria Autonóma,"Detalle de los viajes internacionales realizados por el presidente Nayib Bukele en enero, febrero, marzo y abril del 2020",Petición creada,https://alac.funde.org/requests/5e9e3299d66fb672968c0ff7
2020-04-20,Comisión Ejecutiva Portuaria Autonóma,"Detalle de los viajes internacionales realizados por el presidente Nayib Bukele en enero, febrero, marzo y abril del 2020",Petición enviada,https://alac.funde.org/requests/5e9e3299d66fb672968c0ff7
2020-04-20,Alcaldia Municipal de Santa Ana,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Sta Ana,"Se recibió correo de la UAIP de Santa Ana en la cual informo que NO será posible darle trámite a la solicitud de información debido a que la unidad se encuentra suspendida de labores-Decreto 599 y Decreto 593-, por lo que esta solicitud sera tramitada cuando las actividades de la Municipalidad se normalicen y el estado de emergencia nacional se haya superado. Solo consta de recibida.",https://alac.funde.org/requests/5e9e3145d66fb672968c0880
2020-04-20,Alcaldia Municipal de Ahuachapan,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Ahuachapán,Petición creada,https://alac.funde.org/requests/5e9e31d0d66fb672968c0c30
2020-04-20,Alcaldia Municipal de Santa Ana,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Sta Ana,Petición creada,https://alac.funde.org/requests/5e9e3145d66fb672968c0880
2020-04-20,Fiscalía General de la República ,"Registro público de las denuncias atendidas por la CICIES entre marzo y abril 2020, y protocolo",Petición enviada,https://alac.funde.org/requests/5e9e2ec9d66fb672968c004e
2020-04-20,Fiscalía General de la República ,"Registro público de las denuncias atendidas por la CICIES entre marzo y abril 2020, y protocolo",Petición creada,https://alac.funde.org/requests/5e9e2ec9d66fb672968c004e
2020-04-20,Fiscalía General de la República ,Denuncias y avisos presentadas ante la Fiscalia sobre emergencia nacional- Covid-19-,Petición enviada,https://alac.funde.org/requests/5e9e2e55d66fb672968bfff6
2020-04-20,Fiscalía General de la República ,Denuncias y avisos presentadas ante la Fiscalia sobre emergencia nacional- Covid-19-,Petición creada,https://alac.funde.org/requests/5e9e2e55d66fb672968bfff6
2020-04-20,Alcaldía de San Salvador,Informe sobre los gastos efectuados para atender la emergencia del Covid-19 ,"El oficial: ""Adjunto al presente Resolución 126-UAIP-2020, por medio de la cual se admite su solicitud de información."" Pero queda suspendida el plazo de respuesta de conformidad a los decretos legislativos 593, 599 y 631 del 16 de marzo de 2020, hasta nuevo aviso.",https://alac.funde.org/requests/5e9543f4d66fb672968abf3b
2020-04-20,Alcaldía de San Salvador,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,"El oficial remitió resolución de admisión 125-UAIP-2020, aduciendo que existió un error en fecha en la primera resolución del 17 de abril 2020, por lo que remite la corregida, sin embargo no consta firma del titular.",https://alac.funde.org/requests/5e9542b0d66fb672968abee4
2020-04-21,Ministerio de Salud,Número de muertes por Neumonías de enero a abril de 2020.,Petición creada,https://alac.funde.org/requests/5e9f79fcd66fb672968c6626
2020-04-21,Ministerio de Salud,Compras de medicamentos de enero a abril 2020.,Petición enviada,https://alac.funde.org/requests/5e9f78b7d66fb672968c65a7
2020-04-21,Ministerio de Salud,Compras de medicamentos de enero a abril 2020.,Petición creada,https://alac.funde.org/requests/5e9f78b7d66fb672968c65a7
2020-04-21,Ministerio de Salud,"Registro de avisos, quejas o denuncias recibidas la oficina del derecho a la salud relacionadas a la emergencia nacional de Covid-19. ",Petición enviada,https://alac.funde.org/requests/5e9f7797d66fb672968c6192
2020-04-21,Ministerio de Salud,"Registro de avisos, quejas o denuncias recibidas la oficina del derecho a la salud relacionadas a la emergencia nacional de Covid-19. ",Petición creada,https://alac.funde.org/requests/5e9f7797d66fb672968c6192
2020-04-21,Procuraduría para la Defensa de los Derechos Humanos,informe rindiendo situación de derechos humanos en albergues a la Asamblea Legislativa durante la Emergencia Nacional del COVID-19 de fecha 12 de abril del año 2020 y otros,Petición enviada,https://alac.funde.org/requests/5e9f7ab1d66fb672968c6a09
2020-04-21,Ministerio de Salud,"Planes de compra 2020 para la adquisición de medicamentos, mascarillas, respiradores para la emergencia Covid-19",Petición creada,https://alac.funde.org/requests/5e9f7b11d66fb672968c6a2f
2020-04-21,Ministerio de Salud,"Planes de compra 2020 para la adquisición de medicamentos, mascarillas, respiradores para la emergencia Covid-19",Petición enviada,https://alac.funde.org/requests/5e9f7b11d66fb672968c6a2f
2020-04-21,Ministerio de Hacienda,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Solicitud recibida: MH-2020-079.   Pero con suspensión de plazos.,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-04-21,Ministerio de Salud,Número de muertes por Neumonías de enero a abril de 2020.,Petición enviada,https://alac.funde.org/requests/5e9f79fcd66fb672968c6626
2020-04-21,Ministerio de Hacienda,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Petición enviada,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-04-21,Ministerio de Hacienda,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Petición creada,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-04-21,Procuraduría para la Defensa de los Derechos Humanos,"Solicitud de informe sobre denuncias de vulneraciones a los derechos humanos en albergues, detenciones arbitrarias y falta de equipo para personal médico en hospitales, en el marco de la emergencia por la pandemia COVID-19.",Petición enviada,https://alac.funde.org/requests/5e9f6c05d66fb672968c49d6
2020-04-21,Procuraduría para la Defensa de los Derechos Humanos,"Solicitud de informe sobre denuncias de vulneraciones a los derechos humanos en albergues, detenciones arbitrarias y falta de equipo para personal médico en hospitales, en el marco de la emergencia por la pandemia COVID-19.",Petición creada,https://alac.funde.org/requests/5e9f6c05d66fb672968c49d6
2020-04-21,Procuraduría para la Defensa de los Derechos Humanos,informe rindiendo situación de derechos humanos en albergues a la Asamblea Legislativa durante la Emergencia Nacional del COVID-19 de fecha 12 de abril del año 2020 y otros,Petición creada,https://alac.funde.org/requests/5e9f7ab1d66fb672968c6a09
2020-04-22,Procuraduría para la Defensa de los Derechos Humanos,informe rindiendo situación de derechos humanos en albergues a la Asamblea Legislativa durante la Emergencia Nacional del COVID-19 de fecha 12 de abril del año 2020 y otros,"Admisión Ref. 46-2020, estimándose la respuesta de su solicitud para el día cinco de mayo del año que transcurre.  ",https://alac.funde.org/requests/5e9f7ab1d66fb672968c6a09
2020-04-23,Ministerio de Salud,Detalle de los protocolos sanitarios aplicados a los retornados el 23 de abril de 2020.,Solicitud enviada,https://alac.funde.org/requests/5ea238abd66fb672968ebddf
2020-04-23,Presidencia de la República,Detalle de los protocolos sanitarios aplicados a los retornados el 23 de abril de 2020.,Petición enviada,https://alac.funde.org/requests/5ea236c2d66fb672968e9385
2020-04-24,Autoridad de Aviación Civil de El Salvador ,Registros de los permisos de vuelos realizados por la aeronave N289AW Ambulance 2020,Petición enviada,https://alac.funde.org/requests/5ea24814d66fb672968eda5e
2020-04-24,Autoridad de Aviación Civil de El Salvador ,Registros de los permisos de vuelos realizados por la aeronave N289AW Ambulance 2020,Petición creada,https://alac.funde.org/requests/5ea24814d66fb672968eda5e
2020-04-28,Fiscalía General de la República ,Copia del Protocolo Único de Procedimiento del Convenio de Cooperación Técnica-OEA-FGR,Petición enviada,https://alac.funde.org/requests/5ea87091d66fb6729691927a
2020-04-28,Fiscalía General de la República ,Copia del Protocolo Único de Procedimiento del Convenio de Cooperación Técnica-OEA-FGR,Petición creada,https://alac.funde.org/requests/5ea87091d66fb6729691927a
2020-04-29,Procuraduría para la Defensa de los Derechos Humanos,informe rindiendo situación de derechos humanos en albergues a la Asamblea Legislativa durante la Emergencia Nacional del COVID-19 de fecha 12 de abril del año 2020 y otros,Se recibio informacion,https://alac.funde.org/requests/5e9f7ab1d66fb672968c6a09
2020-04-30,Centro Nacional de Registros,"Listado de Empresas creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Petición creada,https://alac.funde.org/requests/5eaa35e4d66fb67296928ce5
2020-04-30,Ministerio de Hacienda,Detalle del flujo de caja fiscal de Enero a Marzo del año dos mil veinte. ,Petición creada,https://alac.funde.org/requests/5eaa32b4d66fb67296927dc2
2020-04-30,Presidencia de la República,Libro diario del Organismo de Inteligencia del Estado (OIE) ,Petición creada,https://alac.funde.org/requests/5eaa3140d66fb672969279fc
2020-04-30,Ministerio de Gobernación,"Listado de Asociaciones y Fundaciones  sin fines de lucro creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Petición creada,https://alac.funde.org/requests/5eaa350dd66fb672969288f5
2020-04-30,Ministerio de Relaciones Exteriores,"Listado de Tratados Internacionales y Acuerdos firmados entre Venezuela y El Salvador, desde el año 1998 a la fecha.",Petición creada,https://alac.funde.org/requests/5eaa343dd66fb6729692852e
2020-05-05,Ministerio de Hacienda,Detalle del flujo de caja fiscal de Enero a Marzo del año dos mil veinte. ,Se recibio resolucion de imposibilidad de la entrega de la informacion,https://alac.funde.org/requests/5eaa32b4d66fb67296927dc2
2020-05-05,Centro Nacional de Registros,"Listado de Empresas creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Se recibio correo con auto de admision,https://alac.funde.org/requests/5eaa35e4d66fb67296928ce5
2020-05-12,Ministerio de Relaciones Exteriores,Plan de repatriacion de salvadoreños en el exterior por la emergencia del COVID-19,Petición creada,https://alac.funde.org/requests/5ebb309fd66fb67296965aad
2020-05-14,Ministerio de Economía,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el","Se recibio correo electronico de parte de la oficial de Economia manifestando lo siguiente: Estimada Gladis Murillo de Mojica, reciba un cordial saludo, en atención a la su solicitud de información, atentamente se informa que el Ministerio de Economía no ha adquirido paquete de víveres para beneficiar a familiar afectadas por la emergencia decretada ante el COVID-19.",https://alac.funde.org/requests/5ebdcbbad66fb67296972932
2020-05-14,Presidencia de la República,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Petición creada,https://alac.funde.org/requests/5ebdcca8d66fb67296972cfe
2020-05-14,Ministerio de Economía,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Petición creada,https://alac.funde.org/requests/5ebdcbbad66fb67296972932
2020-05-18,Ministerio de Economía,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Petición pasa a cerrada,https://alac.funde.org/requests/5ebdcbbad66fb67296972932
