date,office,title,detail,url
2017-04-05,Banco Central de Reserva,BCR - acuerdos contratación de abogados para Sala de lo Contencioso,Petición creada,https://alac.funde.org/requests/58e54382c56bd11c0726112a
2017-04-22,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Petición creada,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-04-22,Corte de Cuentas de la República,Viajes internacionales realizados por el presidente de la Corte de Cuentas 2016 y 2017,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/58fbce91c56bd13c058551b0
2017-04-27,Asamblea Legislativa,Presentación SSF ante Comisión de Hacienda - reforma de pensiones,Petición remitida,https://alac.funde.org/requests/5902658ec56bd166ca0d9cf4
2017-04-27,Asamblea Legislativa,Presentación SSF ante Comisión de Hacienda - reforma de pensiones,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5902658ec56bd166ca0d9cf4
2017-04-27,Asamblea Legislativa,Presentación SSF ante Comisión de Hacienda - reforma de pensiones,Petición creada,https://alac.funde.org/requests/5902658ec56bd166ca0d9cf4
2017-04-28,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Petición remitida,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-04-28,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Se reenvió la petición porque hubo problemas con la dirección de correo electrónico de la unidad de acceso a la información pública.,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-04-28,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Petición creada,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-04-28,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Petición remitida,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-04-28,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Petición enviada,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-04-28,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Petición creada,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-04-28,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-04-28,Ministerio de Relaciones Exteriores,Cargos diplomáticos ocupados por personas que no son de carrera,Petición enviada,https://alac.funde.org/requests/59037785c56bd166ca0da1bf
2017-04-28,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Petición creada,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-04-28,Ministerio de Relaciones Exteriores,Cargos consulares ocupados por personas que no son de carrera,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/590378bcc56bd166ca0da231
2017-04-28,Ministerio de Relaciones Exteriores,Acuerdo y expediente de nombramiento de Sigfrido Reyes,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/59036f81c56bd166ca0da18a
2017-04-28,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Petición creada,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-04-28,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-04-28,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-04-28,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,Petición creada,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-04-28,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Currículo y atestados del presidente de PROESA,Petición enviada,https://alac.funde.org/requests/59036b2fc56bd166ca0da0bd
2017-05-02,Corte Suprema de Justicia,Declaraciones y auditorías patrimoniales de Sigfrido Reyes,La Corte Suprema de Justicia notificó que la petición fue admitida. ,https://alac.funde.org/requests/59036d3dc56bd166ca0da13e
2017-05-03,Banco Central de Reserva,BCR - acuerdos contratación de abogados para Sala de lo Contencioso,Petición pasa a cerrada,https://alac.funde.org/requests/58e54382c56bd11c0726112a
