date,overview,office,status,result,num,actions,url
2020-03-11,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Ministerio de Educación,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-03-23,Detalle del Plan de Contención del COVID-19,Ministerio de Salud,Cerrada,Respuesta parcial,3,2,https://alac.funde.org/requests/5e793ba4d66fb6729686c6f1
2020-03-23,Plan de Emergencia del COVID-19,Ministerio de Salud,En trámite,No definido,4,1,https://alac.funde.org/requests/5e84ad93d66fb67296887105
2020-04-07,Plan de Auditoria de fondos publicos a realizar al Organo Ejecutivo por la Emergencia del COVID 19,Corte de Cuentas de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5e8d03a4d66fb6729689bd61
2020-04-13,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Alcaldía de San Salvador,En trámite,No definido,3,4,https://alac.funde.org/requests/5e9542b0d66fb672968abee4
2020-04-13,Informe sobre los gastos efectuados para atender la emergencia del Covid-19 ,Alcaldía de San Salvador,En trámite,No definido,5,3,https://alac.funde.org/requests/5e9543f4d66fb672968abf3b
2020-04-13,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Alcaldía Municipal de San Miguel,En trámite,No definido,3,2,https://alac.funde.org/requests/5e9544e8d66fb672968ac331
2020-04-13,Informe sobre los gastos efectuados para atender la emergencia del Covid-19,Alcaldía Municipal de San Miguel,En trámite,No definido,2,2,https://alac.funde.org/requests/5e95466dd66fb672968ac38f
2020-04-20,Denuncias y avisos presentadas ante la Fiscalia sobre emergencia nacional- Covid-19-,Fiscalía General de la República ,En trámite,No definido,19,2,https://alac.funde.org/requests/5e9e2e55d66fb672968bfff6
2020-04-20,"Registro público de las denuncias atendidas por la CICIES entre marzo y abril 2020, y protocolo",Fiscalía General de la República ,En trámite,No definido,11,2,https://alac.funde.org/requests/5e9e2ec9d66fb672968c004e
2020-04-20,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Sta Ana,Alcaldia Municipal de Santa Ana,En trámite,No definido,6,3,https://alac.funde.org/requests/5e9e3145d66fb672968c0880
2020-04-20,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Ahuachapán,Alcaldia Municipal de Ahuachapan,En trámite,No definido,6,2,https://alac.funde.org/requests/5e9e31d0d66fb672968c0c30
