office,Cerrada,En trámite,Total
Presidencia de la República,0.0,9.0,9.0
Ministerio de Salud,1.0,7.0,8.0
Ministerio de Hacienda,0.0,6.0,6.0
Ministerio de Agricultura y Ganadería,0.0,4.0,4.0
Instituto de Acceso a la Información Pública,1.0,1.0,2.0
Asamblea Legislativa,0.0,2.0,2.0
Banco de Desarrollo de El Salvador ,0.0,2.0,2.0
Comisión Ejecutiva Portuaria Autonóma,0.0,2.0,2.0
Corte Suprema de Justicia,0.0,2.0,2.0
Ministerio de Educación,0.0,1.0,1.0
Policía Nacional Civil,0.0,1.0,1.0
Ministerio de Obras Públicas,0.0,1.0,1.0
Ministerio de Medio Ambiente y Recursos Naturales,0.0,1.0,1.0
Ministerio de Justicia y Seguridad Pública,0.0,1.0,1.0
Alcaldía Municipal de Usulután,0.0,1.0,1.0
Ministerio de Economía,0.0,1.0,1.0
Alcaldía de San Salvador,0.0,1.0,1.0
Instituto Salvadoreño de Rehabilitación Especial,0.0,1.0,1.0
Fondo Ambiental de El Salvador,0.0,1.0,1.0
Fiscalía General de la República ,0.0,1.0,1.0
Dirección General de Centros Penales ,0.0,1.0,1.0
Banco Central de Reserva,0.0,1.0,1.0
Tribunal del Servicio Civil,0.0,1.0,1.0
